sheet,context,landing_solution,condition,concentration_mM_if_encoded,replicate,elution_fraction,fluorescence
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,k,43,11216.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,k,44,7390.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,k,45,15405.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,k,46,13738.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,1,-325635.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,2,-319951.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,3,-322385.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,4,-321794.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,5,-315589.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,6,-251716.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,7,189952.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,8,1183921.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,9,1533315.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,10,1275530.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,11,622328.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,12,132568.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,13,-94252.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,14,-187225.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,15,-261834.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,16,-288621.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,17,-282660.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,18,-270102.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,19,-235022.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,20,-128241.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,21,6379.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,22,143445.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,23,291529.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,24,374744.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,25,385801.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,26,317300.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,27,227468.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,28,135470.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,29,-16318.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,30,-118617.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,31,-205435.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,32,-258844.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,33,-286464.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,34,-305022.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,35,-315036.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,36,-323723.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,37,-325229.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,38,-326260.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,39,-328084.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,40,-320078.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,41,-328350.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,42,-329645.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,43,-328875.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,44,-330609.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,45,-329543.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,l,46,-331292.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,1,4140.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,2,3294.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,3,7754.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,4,5697.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,5,10048.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,6,11308.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,7,205311.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,8,936892.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,9,1479905.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,10,1343362.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,11,738047.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,12,350027.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,13,253212.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,14,147765.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,15,101154.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,16,86756.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,17,53994.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,18,90926.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,19,159975.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,20,254180.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,21,498361.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,22,721087.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,23,955057.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,24,1066151.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,25,1076002.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,26,942950.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,27,747604.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,28,537899.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,29,360459.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,30,231807.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,31,134626.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,32,75845.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,33,48069.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,34,36563.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,35,19452.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,36,17036.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,37,21450.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,38,9165.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,39,8701.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,40,9284.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,41,8315.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,42,8052.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,43,9582.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,44,5941.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,45,5913.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,m,46,13093.5
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,1,3141.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,2,27804.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,3,26973.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,4,243267.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,5,2697824.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,6,4886202.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,7,4514654.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,8,3156882.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,9,2319239.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,10,1589304.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,11,1096086.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,12,763477.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,13,439481.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,14,323908.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,15,276530.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,16,346050.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,17,485641.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,18,693948.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,19,943767.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,20,1219302.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,21,1364632.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,22,1425922.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,23,1320912.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,24,1094226.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,25,805681.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,26,543258.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,27,348387.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,28,221224.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,29,139698.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,30,86748.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,31,69843.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,32,46774.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,33,37089.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,34,31807.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,35,33405.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,36,24646.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,37,19275.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,38,23306.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,39,20544.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,40,19568.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,41,23429.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,42,14229.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,43,19060.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,44,13573.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,45,10251.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,n,46,18884.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,1,3274.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,2,5888.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,3,8307.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,4,15459.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,5,115267.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,6,280132.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,7,194222.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,8,103592.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,9,57139.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,10,34700.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,11,33812.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,12,13411.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,13,25144.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,14,12178.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,15,22710.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,16,35856.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,17,74505.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,18,122924.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,19,163732.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,20,181343.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,21,174089.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,22,151552.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,23,112457.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,24,78127.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,25,48369.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,26,29837.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,27,16158.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,28,29276.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,29,7935.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,30,3661.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,31,2745.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,32,2566.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,33,872.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,34,5053.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,35,1912.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,36,2386.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,37,5647.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,38,2562.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,39,1733.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,40,2029.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,41,2591.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,42,2086.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,43,721.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,44,486.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,45,2296.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,o,46,930.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,1,13153.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,2,12256.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,3,15860.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,4,105448.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,5,747951.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,6,1213815.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,7,904449.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,8,478660.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,9,291824.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,10,167586.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,11,130170.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,12,76440.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,13,95949.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,14,79424.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,15,131146.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,16,239427.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,17,385050.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,18,539061.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,19,656106.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,20,695735.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,21,649428.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,22,549114.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,23,438391.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,24,325557.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,25,243729.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,26,171477.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,27,120876.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,28,83019.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,29,62770.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,30,43255.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,31,33736.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,32,22760.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,33,18289.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,34,11904.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,35,9584.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,36,9909.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,37,9993.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,38,7845.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,39,5611.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,40,9317.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,41,6641.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,42,4642.0
Fig 1A & S9,2:1 decanoic acid:decanol (C10:0),2:1 decanoic acid:decanol,20,20.0,p,43,8318.0
